,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
49,1,MARYLYN MELBOURNE FINANCIAL ADVISER LTD,SC636526,active,2019-07-19,scotland,64205,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-17,2022-03-31,2022-03-17,/company/SC636526/filing-history,/company/SC636526/officers,/company/SC636526/persons-with-significant-control,/company/SC636526,19 Primrose Avenue,Scotland,Dunfermline,KY11 2SS,,,Rosyth,Fife,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
50,1,AIRBAND COMMUNITY INTERNET LIMITED,07114545,active,2009-12-31,england-wales,61200,ltd,30,12,2020-12-31,2020-12-31,2020-01-01,group,2022-09-30,2021-12-30,2021-01-01,2022-09-30,2021-12-30,2020-12-31,2022-01-14,2021-12-31,/company/07114545/filing-history,/company/07114545/officers,/company/07114545/persons-with-significant-control,/company/07114545,105 Pointon Way,England,Droitwich,WR9 0LW,2015-12-31,,Hampton Lovett,Worcestershire,1,/company/07114545/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
51,1,KAIZEN INDUSTRIES LTD,12925688,active,2020-10-03,england-wales,63990,ltd,31,10,,,,,2022-07-03,2021-10-31,2020-10-03,2022-07-03,2021-10-31,2021-10-02,2022-10-16,2022-10-02,/company/12925688/filing-history,/company/12925688/officers,/company/12925688/persons-with-significant-control,/company/12925688,6 Discovery Court,United Kingdom,Torpoint,PL11 2AG,,,Fore Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
52,1,S.T.SURVEYS LTD.,09804144,active,2015-10-01,england-wales,66210,ltd,30,9,2021-09-30,2021-09-30,2020-10-01,total-exemption-full,2023-06-30,2022-09-30,2021-10-01,2023-06-30,2022-09-30,2021-09-30,2022-10-14,2022-09-30,/company/09804144/filing-history,/company/09804144/officers,/company/09804144/persons-with-significant-control,/company/09804144,6 Southwark Close,United Kingdom,Lichfield,WS13 7SH,,,,Staffordshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
53,1,ARKBASE CAPITAL LTD,13750738,active,2021-11-18,england-wales,82302,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,/company/13750738/persons-with-significant-control,/company/13750738,291 Brighton Road,United Kingdom,South Croydon,CR2 6EQ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
54,1,WHITEROCK CHILDRENS CENTRE LTD,NI031453,active,1996-10-21,northern-ireland,96090,private-limited-guarant-nsc,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-10-21,2022-11-04,2022-10-21,/company/NI031453/filing-history,/company/NI031453/officers,/company/NI031453/persons-with-significant-control,/company/NI031453,91 Whiterock Road,,,BT12 7PG,,"[{'ceased_on': '2016-10-31', 'effective_from': '1996-10-21', 'name': 'WHITEROCK CRECHE ASSOCIATION LIMITED'}]",Belfast,,1,/company/NI031453/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
55,1,ARUMAY LIMITED,12313887,active,2019-11-13,england-wales,56290,ltd,31,5,2020-05-31,2020-05-31,2019-11-13,dormant,2022-02-28,2021-05-31,2020-06-01,2022-02-28,2021-05-31,2021-11-12,2022-11-26,2022-11-12,/company/12313887/filing-history,/company/12313887/officers,/company/12313887/persons-with-significant-control,/company/12313887,24 Chestnut Drive,United Kingdom,Harrow,HA3 7DJ,,,,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
56,1,AHMED GLOBAL ENTERPRISES LIMITED,12900498,active,2020-09-23,england-wales,47910,ltd,30,9,,,,,2022-06-23,2021-09-30,2020-09-23,2022-06-23,2021-09-30,2021-09-22,2022-10-06,2022-09-22,/company/12900498/filing-history,/company/12900498/officers,/company/12900498/persons-with-significant-control,/company/12900498,Office 2014 182-184 High Street North,England,East Ham,E6 2JA,,,,London,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
57,1,CARS & TRUCKS UK LTD,13752088,active,2021-11-18,england-wales,45112,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752088/filing-history,,,/company/13752088,2 Nile Drive,United Kingdom,London,N9 0FH,,,Edmonton,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
58,1,CHATTINGS LIMITED,04338753,active,2001-12-12,england-wales,74990,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,dormant,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-17,2022-12-01,2022-11-17,/company/04338753/filing-history,/company/04338753/officers,/company/04338753/persons-with-significant-control,/company/04338753,3rd Floor 1 Ashley Road,,Altrincham,WA14 2DT,2015-12-23,,,Cheshire,1,/company/04338753/charges,0,0,/company/04338753/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
59,1,AUTONOMY CUBE LTD,13751001,active,2021-11-18,england-wales,71129,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751001/filing-history,,,/company/13751001,"Flat 4, 99 Queen's Gate",United Kingdom,London,SW7 5AB,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
60,1,STARCLASS CAPITAL LIMITED,13750677,active,2021-11-18,england-wales,68209,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,/company/13750677/persons-with-significant-control,/company/13750677,7 Manchester Square,United Kingdom,London,W1U 3PQ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
61,1,MODULAR GLASS SYSTEM NEO LTD,09389752,active,2015-01-15,england-wales,43290,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-15,2022-01-29,2022-01-15,/company/09389752/filing-history,/company/09389752/officers,/company/09389752/persons-with-significant-control,/company/09389752,"Office 158 Regico Offices, The Old Bank",United Kingdom,Watford,WD17 1NA,2016-01-15,,153 The Parade High Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
62,1,WAVELENGTHS HAIRDRESSERS LIMITED,04792651,active,2003-06-09,england-wales,96020,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-05-28,2022-06-11,2022-05-28,/company/04792651/filing-history,/company/04792651/officers,/company/04792651/persons-with-significant-control,/company/04792651,"Suite 11, The Old Fuel Depot",United Kingdom,Twemlow,CW4 8GJ,2016-06-09,,Twemlow Lane,Cheshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
63,1,SEVENTH AVONDALE RESIDENTS ASSOCIATION LIMITED,02029344,active,1986-06-18,england-wales,98000,ltd,30,6,2021-06-30,2021-06-30,2020-07-01,dormant,2023-03-31,2022-06-30,2021-07-01,2023-03-31,2022-06-30,2021-07-09,2022-07-23,2022-07-09,/company/02029344/filing-history,/company/02029344/officers,,/company/02029344,Suite 2 Victoria House,England,Farnham,GU9 7QU,2015-06-30,,South Street,Surrey,0,,0,0,/company/02029344/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
64,1,BROSKI LOUNGE LIMITED,13751799,active,2021-11-18,england-wales,56102,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751799/filing-history,/company/13751799/officers,/company/13751799/persons-with-significant-control,/company/13751799,7 Edgware Road,England,London,W2 2ER,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
65,1,WILMINGTON PLC,03015847,active,1995-01-30,england-wales,70100,plc,30,6,2021-06-30,2021-06-30,2020-07-01,group,2022-12-31,2022-06-30,2021-07-01,2022-12-31,2022-06-30,2021-01-30,2022-02-13,2022-01-30,/company/03015847/filing-history,/company/03015847/officers,,/company/03015847,5th Floor 10 Whitechapel High Street,United Kingdom,London,E1 8QS,2011-01-30,"[{'ceased_on': '2015-02-26', 'effective_from': '1995-11-22', 'name': 'WILMINGTON GROUP PLC'}, {'ceased_on': '1995-11-22', 'effective_from': '1995-11-10', 'name': 'WILMINGTON LIMITED'}, {'ceased_on': '1995-11-10', 'effective_from': '1995-01-30', 'name': 'ORCHIDEDGE LIMITED'}]",,,1,/company/03015847/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
66,1,REFURBICO LIMITED,11294778,active,2018-04-05,england-wales,43390,ltd,31,3,2021-03-31,2021-03-31,2020-05-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-04-04,2022-04-18,2022-04-04,/company/11294778/filing-history,/company/11294778/officers,/company/11294778/persons-with-significant-control,/company/11294778,9 Norville Terrace,England,Leeds,LS6 1BS,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
67,1,PIZZA PERI CO LTD,12831669,active,2020-08-24,england-wales,56103,ltd,31,8,,,,,2022-05-24,2021-08-31,2020-08-24,2022-05-24,2021-08-31,2021-08-23,2022-09-06,2022-08-23,/company/12831669/filing-history,/company/12831669/officers,/company/12831669/persons-with-significant-control,/company/12831669,163 Rookery Road,England,Birmingham,B21 9QZ,,"[{'ceased_on': '2020-08-28', 'effective_from': '2020-08-24', 'name': 'PIZZZA LTD'}]",Handsworth,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
68,1,ZAZI EUROPE LTD.,07746295,active,2011-08-19,england-wales,47410,ltd,18,2,2021-02-18,2021-02-18,2020-02-19,dormant,2022-11-18,2022-02-18,2021-02-19,2022-11-18,2022-02-18,2021-10-04,2022-10-18,2022-10-04,/company/07746295/filing-history,/company/07746295/officers,/company/07746295/persons-with-significant-control,/company/07746295,91 Marsh Road,England,Luton,LU3 2QG,2015-10-04,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
69,1,GOLFERS CLUB LIMITED,01738306,active,1983-07-11,england-wales,99999,ltd,11,7,2020-07-11,2020-07-11,2019-07-12,dormant,2022-04-11,2021-07-11,2020-07-12,2022-04-11,2021-07-11,2021-11-16,2022-11-30,2022-11-16,/company/01738306/filing-history,/company/01738306/officers,/company/01738306/persons-with-significant-control,/company/01738306,Station House,England,Betchworth,RH3 7BZ,2015-11-16,,Station Road,Surrey,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
70,1,ABLE1 RESOURCES LIMITED,06743995,active,2008-11-07,england-wales,43210,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-07,2022-11-21,2022-11-07,/company/06743995/filing-history,/company/06743995/officers,/company/06743995/persons-with-significant-control,/company/06743995,31 High Street,England,Haverhill,CB9 8AD,2015-11-07,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
71,1,MAR HEALTHCARE SERVICES LIMITED,11065999,active,2017-11-15,england-wales,86900,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-14,2022-11-28,2022-11-14,/company/11065999/filing-history,/company/11065999/officers,/company/11065999/persons-with-significant-control,/company/11065999,34 Cornwall Terrace,United Kingdom,Bradford,BD8 7JS,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
72,1,ADVENTURE CARE LIMITED,04737223,active,2003-04-16,england-wales,68209,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2020-12-21,2022-01-04,2021-12-21,/company/04737223/filing-history,/company/04737223/officers,/company/04737223/persons-with-significant-control,/company/04737223,Hilltop Cottage,England,Buxton,SK17 0TJ,2016-04-16,,Quarnford,Staffordshire,1,/company/04737223/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
73,1,MANCHESTER SPINNINGFIELDS CENTRE LIMITED,07170344,active,2010-02-25,england-wales,68209,ltd,31,12,2019-12-31,2019-12-31,2019-01-01,full,2021-12-31,2020-12-31,2020-01-01,2021-12-31,2020-12-31,2021-10-31,2022-11-14,2022-10-31,/company/07170344/filing-history,/company/07170344/officers,/company/07170344/persons-with-significant-control,/company/07170344,1 Burwood Place,England,London,W2 2UT,2016-02-25,,,,1,/company/07170344/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
74,1,ROBERTS ASSET MANAGEMENT LIMITED,10630612,active,2017-02-21,england-wales,68310,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-20,2022-03-06,2022-02-20,/company/10630612/filing-history,/company/10630612/officers,/company/10630612/persons-with-significant-control,/company/10630612,Ebenezer House,England,Bournemouth,BH2 5QJ,,,5a Poole Road,Dorset,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
75,1,LOOK GAMES LTD,11634284,active,2018-10-22,england-wales,47650,ltd,31,10,2019-10-31,2019-10-31,2018-10-22,micro-entity,2021-07-31,2020-10-31,2019-11-01,2021-07-31,2020-10-31,2020-10-21,2021-11-04,2021-10-21,/company/11634284/filing-history,/company/11634284/officers,/company/11634284/persons-with-significant-control,/company/11634284,3 Colesdale,England,Cuffley,EN6 4LQ,,,,Hertfordshire,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
76,1,COUTURE WEDDING CAKES BY SWEETCHEEKS LTD,SC570810,active,2017-07-10,scotland,10710,ltd,31,7,2020-07-31,2020-07-31,2019-08-01,micro-entity,2022-04-30,2021-07-31,2020-08-01,2022-04-30,2021-07-31,2021-07-08,2022-07-22,2022-07-08,/company/SC570810/filing-history,/company/SC570810/officers,/company/SC570810/persons-with-significant-control,/company/SC570810,15 Boyndie Street,Scotland,Banff,AB45 1DY,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
77,1,SHINE DEVELOPMENT CONCEPT CIC,08293630,active,2012-11-14,england-wales,88990,private-limited-guarant-nsc,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2020-12-31,2022-01-14,2021-12-31,/company/08293630/filing-history,/company/08293630/officers,/company/08293630/persons-with-significant-control,/company/08293630,38-40 Kettering Road,,Northampton,NN1 4AH,,,,Northamptonshire,0,,0,0,,0,,1,,,0.0,0.0,,0.0,0.0
78,1,THE GIRL WITH THE PAPER AEROPLANE COMPANY LTD,08951589,active,2014-03-21,england-wales,68209,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-21,2022-04-04,2022-03-21,/company/08951589/filing-history,/company/08951589/officers,/company/08951589/persons-with-significant-control,/company/08951589,Suite 1 Aireside House,England,Keighley,BD21 4BZ,2016-03-21,,Royd Imgs Avenue,West Yorkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
79,1,C MCPHERSON STRATEGY CONSULTING LIMITED,13005727,active,2020-11-09,england-wales,70229,ltd,30,4,2021-04-30,2021-04-30,2020-11-09,micro-entity,2023-01-31,2022-04-30,2021-05-01,2023-01-31,2022-04-30,,2021-11-22,2021-11-08,/company/13005727/filing-history,/company/13005727/officers,/company/13005727/persons-with-significant-control,/company/13005727,Gautam House,England,Ruislip Manor,HA4 6BP,,,1-3 Shenley Avenue,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
80,1,MARSHALSEA ENGINEERING LIMITED,12274080,active,2019-10-22,england-wales,71129,ltd,31,12,2020-12-31,2020-12-31,2019-10-22,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2020-10-21,2021-11-04,2021-10-21,/company/12274080/filing-history,/company/12274080/officers,/company/12274080/persons-with-significant-control,/company/12274080,"Unit 3, Venture Way",United Kingdom,Taunton,TA2 8DE,,,Priorswood Industrial Estate,Somerset,1,/company/12274080/charges,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
81,1,ML INVEST LTD,12966815,active,2020-10-22,england-wales,47910,ltd,31,10,,,,,2022-07-22,2021-10-31,2020-10-22,2022-07-22,2021-10-31,,2021-11-04,2021-10-21,/company/12966815/filing-history,/company/12966815/officers,/company/12966815/persons-with-significant-control,/company/12966815,71-75 Shelton Street,United Kingdom,London,WC2H 9JQ,,,,Greater London,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
82,1,P R TRADING (WELLINGBOROUGH) LIMITED,03104829,active,1995-09-21,england-wales,15120,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-09-21,2022-10-05,2022-09-21,/company/03104829/filing-history,/company/03104829/officers,/company/03104829/persons-with-significant-control,/company/03104829,6 Fellows Close,United Kingdom,Wellingborough,NN29 7SS,2015-09-21,,Wollaston,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
83,1,THE LOST SPIRIT LIMITED,SC668859,active,2020-07-27,scotland,70229,ltd,31,7,,,,,2022-04-27,2021-07-31,2020-07-27,2022-04-27,2021-07-31,2021-07-26,2022-08-09,2022-07-26,/company/SC668859/filing-history,/company/SC668859/officers,/company/SC668859/persons-with-significant-control,/company/SC668859,33 Balwearie Road,Scotland,Kirkcaldy,KY2 5LT,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
84,1,METBURY INVESTMENTS LIMITED,09280775,active,2014-10-27,england-wales,41100,ltd,31,10,2016-10-31,2016-10-31,2015-11-01,total-exemption-small,2018-07-31,2017-10-31,2016-11-01,2018-07-31,2017-10-31,2017-09-30,2018-10-14,2018-09-30,/company/09280775/filing-history,/company/09280775/officers,/company/09280775/persons-with-significant-control,/company/09280775,Richmond House Pond Close,,Stevenage,SG1 3QP,2015-10-27,,Walkern Road,Hertfordshire,1,/company/09280775/charges,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
85,1,D I FLOORING LIMITED,NI615373,active,2012-11-08,northern-ireland,43330,ltd,30,11,2019-11-30,2019-11-30,2018-12-01,micro-entity,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2021-11-08,2022-11-22,2022-11-08,/company/NI615373/filing-history,/company/NI615373/officers,/company/NI615373/persons-with-significant-control,/company/NI615373,96a Gulladuff Road,Northern Ireland,Magherafelt,BT45 8QB,2015-11-08,,Knockloughrim,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
86,1,FARNWORTH FISH & CHIPS LTD,10462061,active,2016-11-03,england-wales,99999,ltd,30,11,,,,,2018-08-03,2017-11-30,2016-11-03,2018-08-03,2017-11-30,2017-11-02,2018-11-16,2018-11-02,/company/10462061/filing-history,/company/10462061/officers,/company/10462061/persons-with-significant-control,/company/10462061,48 - 52 Penny Lane Mossley Hill,United Kingdom,Liverpool,L18 1DG,,,,Merseyside,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
87,1,JACKSON STIRLING LIMITED,11898618,active,2019-03-22,england-wales,64999,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-07-03,2022-07-17,2022-07-03,/company/11898618/filing-history,/company/11898618/officers,/company/11898618/persons-with-significant-control,/company/11898618,C/O Azets Holdings Ltd Wynyard Park House,United Kingdom,Wynyard,TS22 5TB,,,Wynyard Avenue,,0,,0,0,/company/11898618/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
88,1,ARTIUS SOFTWARE LIMITED,11318419,active,2018-04-19,england-wales,62012,ltd,30,4,2020-04-30,2020-04-30,2019-05-01,dormant,2022-01-31,2021-04-30,2020-05-01,2022-01-31,2021-04-30,2021-04-18,2022-05-02,2022-04-18,/company/11318419/filing-history,/company/11318419/officers,/company/11318419/persons-with-significant-control,/company/11318419,Kemp House,England,London,EC1V 2NX,,,160 City Road,,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
89,1,SAVOIR-FAIRE PROPERTY LTD,09475244,active,2015-03-06,england-wales,68209,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-16,2022-11-30,2022-11-16,/company/09475244/filing-history,/company/09475244/officers,/company/09475244/persons-with-significant-control,/company/09475244,20-22 Wenlock Road,England,London,N1 7GU,2016-03-03,,,,1,/company/09475244/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
90,1,KAMINARI LIMITED,13751347,active,2021-11-18,england-wales,68209,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751347/filing-history,,,/company/13751347,167-169 Great Portland Street,England,London,W1W 5PF,,,5th Floor,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
91,1,HIGHFIELD PROPERTIES (RESIDENTIAL) LTD,08760692,active,2013-11-04,england-wales,68320,ltd,31,3,2020-03-31,2020-03-31,2018-12-01,unaudited-abridged,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-04,2022-11-18,2022-11-04,/company/08760692/filing-history,/company/08760692/officers,/company/08760692/persons-with-significant-control,/company/08760692,20 Rectory Road,,Nottingham,NG2 6BG,2015-11-04,"[{'ceased_on': '2021-05-10', 'effective_from': '2013-11-04', 'name': 'JNNS LTD'}]",West Bridgford,,1,/company/08760692/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
92,1,STAMFORD GAS SERVICES LIMITED,11082754,active,2017-11-27,england-wales,43220,ltd,29,11,2020-11-29,2020-11-29,2019-11-30,micro-entity,2022-08-29,2021-11-29,2020-11-30,2022-08-29,2021-11-29,2020-11-26,2021-12-10,2021-11-26,/company/11082754/filing-history,/company/11082754/officers,/company/11082754/persons-with-significant-control,/company/11082754,6 Nene Valley Business Park,England,Peterborough,PE8 4HN,,,Oundle,,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
93,1,XEN NEWS LTD,08362140,active,2013-01-16,england-wales,47110,ltd,31,1,2020-01-31,2020-01-31,2019-02-01,micro-entity,2021-10-31,2021-01-31,2020-02-01,2021-10-31,2021-01-31,2020-01-16,2021-02-27,2021-01-16,/company/08362140/filing-history,/company/08362140/officers,/company/08362140/persons-with-significant-control,/company/08362140,85 - 87,,Liverpool,L3 6BN,2016-01-16,,Vauxhall Road,,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
94,1,GEIRSSON DESIGN LIMITED,07078008,active,2009-11-17,england-wales,71111,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-11-17,2022-12-01,2022-11-17,/company/07078008/filing-history,/company/07078008/officers,/company/07078008/persons-with-significant-control,/company/07078008,43 Bankview,,Lymington,SO41 8YH,2015-11-17,,,Hampshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
